Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3
ngc7793,10,539.4316348315264,0.0,241.34837147116306
ngc7793,11,37.88953761331292,364.9146274677414,105.38734038614004
ngc7793,12,537.025892708943,0.0,111.07036567673937
ngc7793,13,316.236618932989,0.0,145.79351852530192
ngc7793,14,151.8272879525366,0.0,75.8083910869479
ngc7793,15,0.0,52.698375333704924,0.0
ngc7793,16,111.0836923263544,0.0,218.53681332135275
ngc7793,17,37.901068777662665,0.0,37.91096429689283
ngc7793,18,0.0,0.0,277.92561255149093
ngc7793,19,761.3028773365251,0.0,37.89705090232106
ngc7793,20,1631.8438029184936,0.0,673.3021259552835
ngc7793,21,73.07285067397821,0.0,299.88493529263167
ngc7793,22,909.3169932960122,311.85882388045536,0.0
ngc7793,23,131.52639919503815,0.0,812.2251351444944
ngc7793,24,803.6311501957011,303.6347849200649,103.80706783153015
ngc7793,25,37.90025493323434,0.0,265.31758619319254
ngc7793,26,633.8847809956909,37.906302616612145,151.82789467544626
ngc7793,27,363.7139681243285,121.63314918746859,121.63303308643829
ngc7793,28,75.81061413818148,37.90615951686609,0.0
ngc7793,29,859.603917395806,0.0,146.11888725694462
ngc7793,30,145.80320335573072,255.42673819146438,37.913060821172465
ngc7793,31,749.2898192642509,0.0,0.0
ngc7793,32,1577.5774634674958,37.89122168600355,288.6251344804718
ngc7793,33,852.177344701897,105.40467992042674,303.30518926393006
ngc7793,34,75.83886392988896,131.4869283031362,52.697122371477406
ngc7793,35,52.69612170755541,0.0,218.56953502921428
ngc7793,36,0.0,0.0,111.072407346195
ngc7793,37,207.6490749297355,131.48486859644092,209.8456988868238
ngc7793,38,656.4312682626913,154.86776043383497,0.0
ngc7793,39,742.1912555442809,121.64244302065899,0.0
ngc7793,40,0.0,0.0,218.46033621670674
ngc7793,41,1311.7403803134318,0.0,79.2156003817603
ngc7793,42,255.3924171474455,0.0,0.0
ngc7793,43,866.0913664168498,355.08266105496324,111.06112404104617
ngc7793,44,1659.3341643609137,267.8517340639864,219.22525000049288
ngc7793,45,397.2817276654639,0.0,307.6803239693606
ngc7793,46,75.80103555846276,0.0,111.08047261989157
ngc7793,47,37.897128875518014,103.75880290928474,37.91286694639313
ngc7793,48,967.9726610379274,316.94255947142045,355.1502244205253
ngc7793,49,293.97179340681373,659.944385771777,73.06558822201755
ngc7793,50,721.4384805148924,0.0,52.7016142762741
ngc7793,51,1416.3252315450352,151.85508938991816,111.06601249004966
ngc7793,52,263.49651541578584,37.9026976455299,961.3549575706285
ngc7793,53,0.0,0.0,151.60523252265355
ngc7793,54,661.6210887335012,0.0,910.122300723294
ngc7793,55,103.7549190983706,219.17278890722974,75.8036861685226
ngc7793,56,145.77413436907244,288.7593522963323,37.90371879092095
ngc7793,57,131.50571839626886,37.905654271157374,0.0
ngc7793,58,836.99627154696,55.58518595822299,181.84561899627127
ngc7793,59,37.91629609096288,319.5842793018389,276.54949128494604
ngc7793,60,1564.744020899827,0.0,121.63775547776814
ngc7793,61,131.47456611660542,203.41663671138903,146.14165960007296
ngc7793,62,406.8844036486722,0.0,203.4217444844159
ngc7793,63,630.0070405122395,151.83812945620014,146.14226700230947
ngc7793,64,1254.5599298090128,37.90601642875642,0.0
ngc7793,65,138.10112531797526,0.0,367.63952892837483
ngc7793,66,303.69313936118556,0.0,728.3451155732661
ngc7793,67,555.4890449408081,111.05467816554093,52.69943220683217
ngc7793,68,661.2728474574138,37.907068957656286,0.0
ngc7793,69,55.57935271710449,0.0,0.0
ngc7793,70,111.03203628000367,0.0,203.44184167607187
ngc7793,71,101.46179523908852,0.0,73.06753074744445
ngc7793,72,577.6089152640311,0.0,131.47208137675577
ngc7793,73,79.20749236922107,341.109438601042,591.473073185033
ngc7793,74,131.49742305853331,0.0,0.0
ngc7793,75,1450.6457457305175,0.0,37.917232004537574
ngc7793,76,267.9861652302821,0.0,885.9580844835857
ngc7793,77,901.8466946554812,145.77126357988854,641.3062017911788
ngc7793,78,173.96040082974923,37.90205268711967,138.14714976289923
ngc7793,79,404.67459797066664,52.70352947549395,158.394914514843
ngc7793,80,1416.1461875714567,0.0,37.908635948540876
ngc7793,81,384.17874318311556,0.0,131.5211277438435
ngc7793,82,739.0409173094504,0.0,145.84763603106066
ngc7793,83,545.7520995160094,772.618280113081,265.4256426173699
ngc7793,84,55.59401538339596,0.0,554.3741992357069
ngc7793,85,193.65035396919643,37.91284446177245,0.0
ngc7793,86,742.5441357480709,0.0,472.4548364493129
ngc7793,87,333.45840147513485,0.0,0.0
ngc7793,88,667.1247732577955,158.44719174593524,37.89599817196293
ngc7793,89,193.63093868479191,55.570790163951536,75.81497907375048
ngc7793,90,545.7554909535968,0.0,536.05036249522
ngc7793,91,52.6993034089338,121.63435376900227,37.90293378641409
ngc7793,92,322.12830869058524,145.8602209831577,37.90822392424988
ngc7793,93,569.5326891482747,0.0,101.45513216300095
ngc7793,94,0.0,158.09295517378004,37.8993262356855
ngc7793,95,396.15887143184534,0.0,0.0
ngc7793,96,131.4817957493413,307.63459104255486,146.11521400662932
ngc7793,97,55.58173745336466,263.0043906453991,52.7022828012673
ngc7793,98,193.63235952468935,52.70035845030481,333.5105801800549
ngc7793,99,623.1111534310004,37.905239919421966,145.85966364952907
