Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
ngc1559,48,0.0,2148.7864829531773,0.0,708.3046851461283,0.0,296.9281474018337
ngc1559,49,155.09853178074752,1822.316805651126,213.62559338345744,4163.742819167384,126.58861813345781,1646.0614924083056
ngc1559,50,0.0,1178.3012253891595,91.505705821601,370.14081040728104,0.0,342.4444016306852
ngc1559,51,251.734544661931,2465.773556970012,0.0,1325.6294733596628,0.0,0.0
ngc1559,52,5727.141719758666,7968.705585273471,0.0,823.7532553166848,0.0,504.3669212369206
ngc1559,53,77.69924181883916,2840.4940870889345,0.0,63.271608292785686,77.63882404249094,1556.5833857848208
ngc1559,54,0.0,543.427126993673,0.0,0.0,0.0,162.35595393754417
ngc1559,55,315.12923108247867,1982.4195070141661,0.0,106.7756497724217,0.0,155.13744284675212
ngc1559,56,3281.3505957678294,5361.569450224607,0.0,213.54213547772596,62.50822539783209,732.1306386144614
ngc1559,57,580.7946379013058,2459.0199855404817,0.0,124.99687479279203,38.80848871993751,1817.440645698022
ngc1559,58,0.0,126.57410192760982,0.0,3274.286962284118,0.0,63.28912432431223
ngc1559,59,447.53677236995964,2486.2193470187694,162.33330384973212,953.4997976434205,0.0,394.5285921917883
ngc1559,60,1825.4605270019395,6222.462697121253,0.0,0.0,0.0,0.0
ngc1559,61,1055.4781261253127,2250.8537592225275,38.79558213605557,927.1204966114844,197.8731848156604,347.94802032908194
ngc1559,62,3542.869067246633,6027.3247997250555,0.0,700.835784673586,0.0,0.0
ngc1559,63,8043.559205927895,10674.198022616318,0.0,38.78492068910655,63.27517264477698,1953.9456424577902
ngc1559,64,279.05176126794225,1844.1489262171197,0.0,3617.6831626361286,168.38575212408728,544.3100661845468
ngc1559,65,1015.036211702943,2490.011001343219,0.0,686.204046160266,38.77387680557411,701.568436810653
ngc1559,66,738.7330696071971,2577.6949471500893,0.0,124.99848353529687,275.4208754814622,505.10511685138664
ngc1559,67,2176.324468226901,4704.6884580830165,0.0,2248.905453143013,0.0,453.7605564006218
ngc1559,68,948.461409145551,4745.041587423591,0.0,1199.5406397229315,0.0,1703.5046452259055
ngc1559,69,0.0,0.0,445.481175295263,1340.0388236341148,0.0,706.9899964784955
ngc1559,70,6759.50697350177,10247.149603390912,49.50466038032513,645.2615698425229,0.0,399.07694858422326
ngc1559,71,3282.3306644225568,6658.1192137406915,0.0,546.3281529090848,0.0,0.0
ngc1559,72,1344.704410605297,3128.1465279525564,0.0,1052.518112231696,0.0,274.8131501855048
ngc1559,73,0.0,0.0,0.0,0.0,0.0,1533.8917508796244
ngc1559,74,63.28460136305876,1093.4981837102794,0.0,274.74257469229485,0.0,211.68303382110975
ngc1559,75,92.599155262892,1782.1788920022657,0.0,63.27130399138952,49.476086853300444,975.20935946403
ngc1559,76,1880.2621167647567,5599.702658990752,126.56101977763429,862.2907273083482,218.86970278121532,599.6623166853522
ngc1559,77,315.15725739406923,2847.1874212734324,250.063968402499,1077.9043341363626,0.0,216.201104072711
ngc1559,78,1125.0504034134497,4454.156205165354,0.0,0.0,0.0,539.538836816736
ngc1559,79,0.0,737.1504561235529,63.27601157397316,522.9817061103779,0.0,189.84889824908106
ngc1559,80,850.530777603854,5578.9667086380405,0.0,274.79047928468395,594.0433785605687,1870.7924095683043
ngc1559,81,153.79043898011997,1642.6499773323933,0.0,506.1916753564696,0.0,388.0350158247448
ngc1559,82,2675.430733726194,4557.5738358217,38.79121711797929,202.25446416188083,0.0,213.52745264253565
ngc1559,83,1522.3607138959574,3338.5295001343234,0.0,0.0,0.0,346.3269932472418
ngc1559,84,0.0,49.47487749651038,0.0,0.0,0.0,238.8191862299411
ngc1559,85,0.0,250.03047796378019,0.0,0.0,38.77326699270767,2253.2964187790158
ngc1559,86,1690.3574485128304,3382.5272845130617,0.0,201.3122511075625,0.0,126.54932318245748
ngc1559,87,353.22363275157284,2616.068681952746,0.0,327.0466707538465,153.83537364468145,3262.8515056144756
ngc1559,88,5974.846441921945,8197.178882092929,0.0,0.0,0.0,2277.3669510653435
ngc1559,89,5103.235393121568,8146.648721065041,0.0,542.8761592254963,3085.527991499019,5626.426003112837
ngc1559,90,0.0,38.828854596306655,0.0,0.0,399.50511984103105,860.7912525791926
ngc1559,91,2988.355924202168,5246.2113523841845,0.0,126.55661587750456,0.0,0.0
ngc1559,92,3775.7325205137754,6300.096069635256,0.0,185.22081006529956,0.0,99.01241182300994
ngc1559,93,126.57501946075658,1629.0848894502499,0.0,882.0680872460218,0.0,312.5005675320288
ngc1559,94,2465.6960215662057,3301.476176400369,0.0,38.8161543743342,0.0,1244.80776498839
ngc1559,95,0.0,1265.6745576360906,0.0,0.0,0.0,0.0
ngc1559,96,4816.064041286657,7648.807843093201,0.0,168.38183334358726,92.55987240928374,916.4717639664478
ngc1559,97,365.1185421172983,1985.2459617160607,0.0,38.83425548684116,0.0,0.0
ngc1559,98,127.14522015845908,648.3324120853587,0.0,442.95095667559605,0.0,63.27124898000681
ngc1559,99,274.51561040563604,1167.5373228575374,0.0,152.96981906530073,277.7591429074967,461.78151707963696
ngc1566,0,449.4838973614703,1805.5836679913239,0.0,0.0,0.0,0.0
ngc1566,1,0.0,54.060110651234126,0.0,0.0,0.0,0.0
ngc1566,2,3307.499471758469,6933.371087657112,0.0,0.0,438.39439755105053,2226.6008090983314
ngc1566,3,748.6392003355138,2422.513646069999,0.0,81.09479158984679,0.0,509.37820496416936
ngc1566,4,1069.7022336941131,2934.314317280343,0.0,383.0791545406792,0.0,36.57229571462652
ngc1566,5,1002.198746510491,6412.945206512063,0.0,0.0,140.9678980440009,844.6573613092514
ngc1566,6,0.0,312.55592956269527,0.0,0.0,264.16123330342845,1097.4747375838838
ngc1566,7,295.0344515590851,3448.344455312706,0.0,83.28440443769374,0.0,115.28455624829866
ngc1566,8,0.0,1098.9801604479924,0.0,1205.312417380059,0.0,0.0
ngc1566,9,437.3820723961841,2395.034757184899,0.0,0.0,0.0,28.37653238013093
ngc1566,10,27.03080887593046,461.6744133453088,0.0,808.08359665325,27.030410945248757,1153.1123522482783
ngc1566,11,0.0,5494.663644862844,85.96827733568665,3588.58911704668,2351.3857954965674,5763.011441866689
ngc1566,12,0.0,230.84685162880038,0.0,81.09506785811357,0.0,312.54647374927123
ngc1566,13,85.9133417537333,257.7407484792051,0.0,28.37603722625094,0.0,41.64997727147821
ngc1566,14,256.8666484899764,1252.476225608323,0.0,1894.6933284813292,0.0,1433.8419501449123
ngc1566,15,85.15540737677651,1075.4678420148996,0.0,2126.9788048118685,0.0,27.030448659404087
ngc1566,16,322.9095200276189,3738.6985206330573,0.0,92.78015161990919,27.030501881349533,253.31073135782933
ngc1566,17,170.2021387831913,4080.7200982736836,0.0,0.0,0.0,562.8371366174638
ngc1566,18,1351.374881982339,6923.337363464088,0.0,0.0,134.45818321127712,435.7464993282953
ngc1566,19,0.0,65.94160870233401,0.0,312.59173292580965,197.187153693573,329.7253818029965
ngc1566,20,880.9302692333122,3804.204272765256,0.0,27.030927812164155,0.0,0.0
ngc1566,21,119.98827910170112,417.2185705853957,0.0,197.7410848841385,0.0,56.752460135408135
ngc1566,22,312.16239180184084,3676.12550183655,0.0,0.0,0.0,28.38025375323983
ngc1566,23,0.0,28.371481918553403,0.0,788.1137328697505,0.0,853.6103733661125
ngc1566,24,752.5789856031683,2024.2572915189648,164.8752219894144,402.78098405463084,0.0,0.0
ngc1566,25,395.29080824121417,3948.7011170407472,0.0,0.0,187.6690126802543,787.8147121258736
ngc1566,26,2095.5960635053257,3524.1834961292707,0.0,225.28882973056113,282.07861345582023,3588.269739532442
ngc1566,27,27.031589262250044,1951.5372586350322,0.0,420.03398853318066,0.0,556.823991867113
ngc1566,28,65.90172611851719,1764.5331609753978,0.0,0.0,27.031323429659118,1884.9953491139136
ngc1566,29,0.0,1412.4050153114404,178.91905706634816,1986.1416597699915,720.4744719154671,3668.126947597637
ngc1566,30,0.0,0.0,73.1302175476105,2119.2962794087734,36.572560806106324,171.8468200077846
ngc1566,31,395.27302282611527,4590.032743470238,65.91593348072047,2387.611122853093,59.6207121132296,312.56829084937016
ngc1566,32,213.23323503503917,5231.347789669639,0.0,28.374933037466224,577.1713218885674,3355.438016522219
ngc1566,33,2721.3608530143024,4750.883325168735,0.0,0.0,0.0,1018.5792891462276
ngc1566,34,656.5599714726687,4441.754911374638,0.0,124.89607474748279,309.69924452767543,478.2272709361364
ngc1566,35,627.7249314157875,7022.454705527704,0.0,56.72030833724241,0.0,0.0
ngc1566,36,81.09240469249308,783.3587304479628,160.98832677636298,1026.307485796798,164.87683790131413,292.58774775417106
ngc1566,37,0.0,765.2792856258749,0.0,0.0,150.12275555660628,365.8308151608287
ngc1566,38,0.0,81.09057022019141,0.0,1345.8058876015302,0.0,465.7112060919365
ngc1566,39,394.0839582993261,2310.1171592818187,0.0,0.0,115.4353252383436,360.8794766162949
ngc1566,40,0.0,4672.234484862032,0.0,28.378114809616743,41.651386659684874,731.9241712283647
ngc1566,41,89.3216258882237,6757.630268192195,0.0,0.0,109.70221908834324,673.7557971444594
ngc1566,42,171.76214049608043,536.0526207538991,0.0,0.0,0.0,378.99325308626385
ngc1566,43,1164.3831615480196,2488.158005745436,0.0,0.0,0.0,1054.9111523608965
ngc1566,44,0.0,2799.4607391525988,0.0,0.0,0.0,115.43947101390555
ngc1566,45,57.719682026636306,3373.9163227886497,0.0,160.98994922312428,295.4059852345801,3588.112315670803
ngc1566,46,442.6481347976742,7649.886897771968,0.0,562.716689203898,187.45583976986077,8239.581489702057
ngc1566,47,2623.036454568455,6991.906570081801,128.6495889264138,6147.481951103104,108.12483660747641,214.43439029204717
ngc1566,48,1037.6192409392731,4307.050920356051,54.06303250903625,2965.653021323447,1912.7656428547464,3663.785249874031
ngc1566,49,54.061907123701374,4163.647450921205,0.0,0.0,0.0,267.9440564937312
ngc1566,50,3247.719826195061,6860.342620727703,0.0,36.568021348632584,0.0,608.7722520052204
ngc1566,51,1997.3040718025406,7356.656451814459,0.0,0.0,0.0,147.8240722388255
ngc1566,52,449.60009885024823,3484.888409626845,0.0,773.2651556066967,0.0,0.0
ngc1566,53,0.0,108.12374168534116,0.0,0.0,310.6490999064237,7815.81420958159
ngc1566,54,166.53466859473517,2275.187649607341,0.0,4824.191990978959,0.0,0.0
ngc1566,55,297.66936442613456,6302.177693355716,0.0,0.0,27.03072239549368,216.3544698085312
ngc1566,56,64.21786639096659,1045.3625064063706,0.0,295.0076723179896,0.0,0.0
ngc1566,57,89.3004861073372,1528.378421264795,0.0,988.3112124501831,253.2367477407255,778.3719244570158
ngc1566,58,36.57525426136117,284.3127894968116,0.0,1596.2274846941827,160.9987931858563,794.5310283542572
ngc1566,59,27.0302209633687,1669.8865827241393,0.0,0.0,0.0,27.030593110767075
ngc1566,60,196.8990883228426,1878.0161463927338,0.0,0.0,185.17965667111412,765.4659632475226
ngc1566,61,292.5864541673875,928.7236597247248,0.0,0.0,0.0,0.0
ngc1566,62,2144.435870443288,4356.9227530322105,0.0,675.9286773482863,0.0,57.7166359185196
ngc1566,63,624.1466220553278,7125.651647209708,0.0,0.0,0.0,556.7666923645403
ngc1566,64,204.4582388111744,2851.1235600660966,0.0,710.8231630500733,168.22071859510618,873.4548177415285
ngc1566,65,36.57503729886363,406.50578570189145,0.0,168.88426026393435,0.0,0.0
ngc1566,66,0.0,5738.161012918088,0.0,65.9440840369391,0.0,73.1460642296834
ngc1566,67,1991.5909001802354,5821.946244422012,0.0,207.69737017152437,187.67582550872476,5166.691936110853
ngc1566,68,119.97373710156806,5955.430812497877,0.0,0.0,0.0,632.6388152019722
ngc1566,69,115.28589126522519,2810.294625485759,0.0,0.0,0.0,1349.9462461213882
ngc1566,70,628.1883384807896,2615.4608392438554,0.0,2067.5876155243254,0.0,534.7439502017672
ngc1566,71,141.65709237209103,3832.045845409101,0.0,225.15807133554569,92.78815388075913,5146.230094591129
ngc1566,72,0.0,0.0,1026.714586119478,8216.996796522735,182.850584536245,619.5872898442153
ngc1566,73,164.86603122605152,849.2741848656509,0.0,0.0,83.3171081127343,4431.430664163455
ngc1566,74,1190.0222350859062,2721.9992854166794,0.0,36.574185322555046,0.0,208.19517537689416
ngc1566,75,27.03144717868888,2782.4788212714066,0.0,0.0,139.65074202364735,1279.0150946787464
ngc1566,76,3018.6620323660645,5467.324493619681,0.0,0.0,578.016505449576,4936.212590612779
ngc1566,77,28.397450927044495,7263.611186250614,0.0,532.902655897829,27.031026570730898,164.75487824348903
ngc1566,78,864.8324572366517,3883.3580379434266,0.0,0.0,59.617140140739465,644.8151862604263
ngc1566,79,0.0,506.31485106503237,0.0,1276.1648746658448,0.0,1027.1613916064368
ngc1566,80,0.0,1043.4469765768565,131.89281026987652,621.4754439219408,0.0,128.66793761304095
ngc1566,81,64.22439821916447,291.52161417616054,0.0,171.81450668987483,27.029368862618547,987.4888599653858
ngc1566,82,140.9205706015207,659.2557413254227,0.0,208.18143517736831,0.0,0.0
ngc1566,83,104.79054835762753,2717.232678871524,0.0,0.0,119.2515389561345,500.70962228608204
ngc1566,84,56.74684632361036,759.7037608156959,0.0,27.03069956728676,0.0,0.0
ngc1566,85,768.4446555190584,3760.818555086698,0.0,0.0,89.30926710205539,270.3083643877592
ngc1566,86,1441.6045286173,3911.6140588288768,0.0,64.21523102198162,0.0,6395.736478386245
ngc1566,87,281.73375627141905,6074.286170756294,0.0,0.0,2520.2114124475834,7492.196380441053
ngc1566,88,85.08786819918078,461.1827535757544,0.0,56.75426958560319,128.65507108913462,2612.3401777703366
ngc1566,89,2733.001052867641,7392.669795263992,0.0,5237.094648719348,106.59215291492329,521.079750352102
ngc1566,90,0.0,41.64689647977002,0.0,0.0,0.0,28.37719173433833
ngc1566,91,316.8081405735284,3456.2779552691973,0.0,1090.0555572940818,0.0,815.0736257308514
ngc1566,92,438.36959349094633,2954.109862319265,0.0,2299.923978799821,0.0,647.2750845212036
ngc1566,93,597.038034544161,5116.135313389392,0.0,0.0,278.34614641613706,2097.7265769262563
ngc1566,94,458.88474021044453,2500.587108264857,0.0,616.2204292674219,27.031050812633975,1479.9795191614198
ngc1566,95,0.0,2777.204826410325,0.0,0.0,0.0,0.0
ngc1566,96,0.0,113.24190404002155,0.0,0.0,1358.0457912424324,3508.8128439420884
ngc1566,97,665.1499408115496,6576.525340591082,0.0,0.0,106.5723413855516,519.7495921823386
ngc1566,98,1083.982588376588,4453.743258239384,0.0,0.0,0.0,28.364264872461188
ngc1566,99,3798.161727531159,8039.351674606395,0.0,427.0234071769565,0.0,0.0
ngc1637,0,353.62680290678117,1241.7065767608535,0.0,91.07652084775815,150.08475678434354,653.7142907913434
ngc1637,1,772.9546248374506,2410.7290253114224,0.0,0.0,0.0,74.1740496055733
ngc1637,2,17.39637634463918,2231.2026314603017,201.96485269886475,4495.124421213103,0.0,1445.503422656543
ngc1637,3,279.9456016422221,1321.9186477891753,0.0,1399.4067394473616,0.0,0.0
ngc1637,4,0.0,252.06971778301758,0.0,499.3087751156931,0.0,0.0
ngc1637,5,661.6577493988043,4010.6666938406483,0.0,124.82696908366314,258.3109191373751,2019.0263187610751
ngc1637,6,585.4440028688855,4806.701592177526,0.0,558.5926458007098,138.54590253939784,3311.94888989744
ngc1637,7,58.62640746795566,787.7645766307188,0.0,259.17272942166824,121.34625798482709,547.25108259221
ngc1637,8,457.69960482383954,3651.9038236054594,0.0,1870.0188194708824,0.0,953.6510371442143
ngc1637,9,0.0,987.1596565642009,0.0,0.0,0.0,1684.5901741770822
ngc1637,10,49.602301839169954,2896.7433348842314,0.0,174.9609135414886,0.0,0.0
ngc1637,11,471.7578184417295,4284.954815645641,0.0,2868.1740497781448,155.52594728737083,1377.6007244101913
ngc1637,12,553.5953235122779,5303.9297481111225,310.6238595846769,4522.855438179224,0.0,1451.4127107576637
ngc1637,13,0.0,650.5649494563929,0.0,1213.609749563972,152.5018741891942,2321.479100732169
ngc1637,14,358.6883764365433,2793.8817693718884,0.0,726.74011865675,17.396405408043385,789.1906978387643
ngc1637,15,0.0,2860.9658477682515,0.0,1452.623475893171,0.0,194.964967780658
ngc1637,16,485.4919744437687,2049.1496500610397,0.0,1168.6395641340619,0.0,1817.2680011536454
ngc1637,17,0.0,2565.409511741303,0.0,0.0,868.3734288597664,2187.5379038623173
ngc1637,18,95.4591068217628,3305.090526979977,0.0,740.1328416545607,0.0,2042.7197189672197
ngc1637,19,41.609053241044634,1133.0638477552604,0.0,2732.1254994722585,0.0,1283.834949061722
ngc1637,20,409.1813641828979,2739.4620339416288,104.21185427618987,642.6745931870428,0.0,343.1296283952973
ngc1637,21,0.0,1806.7930135064803,353.62182610565026,2141.4993549161404,262.5854134655716,2600.9311648737803
ngc1637,22,19.542396363116527,2690.2489590899536,0.0,719.2926572993287,115.37948776047672,3531.4246736466794
ngc1637,23,0.0,1411.4438838248157,0.0,311.73440067812083,422.8922903347967,2255.847937915838
ngc1637,24,447.7421337555529,4483.891603831806,0.0,1115.6444002938683,623.909517815714,1773.7403826027132
ngc1637,25,400.7888058513416,5073.296120946785,159.75023763789062,1905.56645829109,0.0,0.0
ngc1637,26,100.31574055282094,1476.060101715377,0.0,1623.5455708043637,173.06350851254774,2321.713635852497
ngc1637,27,19.542330130315232,1910.7275042888198,0.0,881.3353880638036,88.74808363648675,2665.6791707736015
ngc1637,28,0.0,609.6354646230556,0.0,0.0,0.0,816.8405648912968
ngc1637,29,248.36575992099125,2005.3126679771983,0.0,69.58549818998496,0.0,218.17624941893754
ngc1637,30,78.16765178960932,901.3670720941656,155.78931193554652,1867.7135310916035,252.95725270118362,1948.5947634383808
ngc1637,31,122.73899986105081,1882.9064370600884,0.0,1711.9678582981956,0.0,813.8024756340616
ngc1637,32,57.566692868214204,1293.6710974304654,0.0,165.19930000898108,190.35959506308023,876.8057873966707
ngc1637,33,259.6790032656558,1778.5348787337591,39.08466651924288,1929.4594659943202,273.290377136312,3256.754018688186
ngc1637,34,0.0,1319.628464853913,0.0,520.2408660345193,0.0,1285.3764956624207
ngc1637,35,0.0,2981.077519740942,0.0,896.0554068956492,0.0,0.0
ngc1637,36,366.05672897126647,2311.5621715317516,0.0,2916.0787114257755,49.60182497843702,369.66831157365624
ngc1637,37,38.12538233001657,1744.0649542493124,0.0,1211.0234344606217,0.0,223.50901574245907
ngc1637,38,0.0,1650.6269389245422,78.1683572130333,777.3225353840385,17.39639375080717,1455.066116614966
ngc1637,39,390.4266100709909,1001.8383861589984,0.0,1809.8736277132687,0.0,304.26408431258267
ngc1637,40,0.0,2939.7123817451843,0.0,19.542176769527547,188.10018719474078,3656.3680090164307
ngc1637,41,0.0,471.23621437867456,0.0,0.0,0.0,903.1957075036853
ngc1637,42,0.0,2362.598538646278,0.0,58.62644880142091,74.40280770402408,3163.5259892446206
ngc1637,43,1090.7072503563056,2256.3761479898276,124.03424137750535,2105.938204761571,0.0,174.96067698383592
ngc1637,44,519.9667064587959,2158.793209897327,34.79278070108055,1300.9773776478503,39.08416411854255,2546.5535927836017
ngc1637,45,62.83310744631011,1204.0775082385853,0.0,0.0,0.0,1525.6719228667303
ngc1637,46,267.74803481197597,1088.906203739744,0.0,0.0,86.98192950947089,1914.2724133480467
ngc1637,47,124.00625727498476,4210.218773822723,0.0,1190.2389386279372,501.152119311908,2033.3057627883109
ngc1637,48,0.0,916.463127249262,0.0,3042.315121029647,0.0,17.396376142969242
ngc1637,49,0.0,918.4810119021741,0.0,2109.8956038105107,0.0,147.0062376723582
ngc1637,50,0.0,633.2307592385419,0.0,0.0,213.9730024629438,3164.800704136612
ngc1637,51,0.0,1455.7852196553224,0.0,1701.3058654298943,142.32678989468425,1278.6605178718798
ngc1637,52,952.3475467864151,5943.429262773296,0.0,0.0,97.48109328724813,2230.4411123011905
ngc1637,53,415.63716908836483,3589.55471179919,406.95280471451116,3523.0146398159545,0.0,2961.1455398542357
ngc1637,54,61.924870044734654,2936.6833741304727,82.37570535938208,502.01183126438286,0.0,0.0
ngc1637,55,421.97944528778834,1585.7509986928494,0.0,616.8863626449664,138.54595775610176,2327.804211484368
ngc1637,56,98.93322362553971,2940.5451488247386,24.801156959815703,2043.3141594117371,0.0,17.39637425955901
