Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
ngc1566,12,197.2072860738249,461.689901114838,150.12649941274233,2.210104147900358,7.658772708633967,15.13886553145715
ngc1566,13,65.93435288165156,0.0,230.87029347863051,4.930024872955944,194.24959095821694,20.216211097352712
ngc1566,14,0.0,0.0,0.0,9.462134503665997,493.1687027060894,8.511764075060848
ngc1566,15,120.06645944084237,661.9021536169855,57.71545055010439,5.7089063816594265,1.2816089913086623,24.05672419208681
ngc1566,16,89.31267631933135,309.8117625388441,0.0,8.41207007487212,5.984325471835195,2.7990540705893787
ngc1566,17,54.06016918616622,0.0,257.7566347165569,6.406752270315907,44.3363955425287,0.0
ngc1566,18,178.63005618834237,0.0,0.0,0.0,68.30044897417736,199.7331958612278
ngc1566,19,703.5305859041354,0.0,0.0,0.0,29.58482061549906,24.596068787916685
ngc1566,20,0.0,0.0,230.83993663732852,14.89344204216131,18.956952039274007,2.9799684295717292
ngc1566,21,28.376348853493973,0.0,0.0,6.130423036561067,161.47320305403494,204.87910478504384
ngc1566,22,27.029999991485468,0.0,589.7634440538512,9.246673034308362,200.74567685053256,1.2988498683104512
ngc1566,23,36.583817499855456,0.0,27.031026571983944,6.75395154483708,406.12855824400845,1.7091974942821198
ngc1566,24,514.8434651329072,0.0,0.0,0.0,168.819627831045,35.76592445632055
ngc1566,25,230.56476586399054,0.0,0.0,0.0,242.4706254272201,1.718189404860954
ngc1566,26,316.62536161205526,0.0,109.69622096604468,3.9223675369143964,21.2820201469451,0.0
ngc1566,27,104.80939822391291,57.71389901986303,0.0,0.5733937185551338,10.540874001551513,13.187032166401398
ngc1566,28,905.3577516432529,0.0,0.0,0.0,46.65529483293008,3.288706538649702
ngc1566,29,1286.7505371830396,0.0,0.0,0.0,1747.6973724910151,39.38186029411873
ngc1566,30,3474.6793812997767,0.0,0.0,0.0,84.19513889481465,3.9895179183284513
ngc1566,31,451.9902398564093,0.0,0.0,3.9279991792565174,18.651255913644196,0.0
ngc1566,32,92.56837931741958,347.0846477288497,54.0621596908988,6.522718695265773,4.353467627962227,49.47735604688317
ngc1566,33,0.0,0.0,56.75506905455773,11.50030009181203,94.48219886968066,6.189019103589703
ngc1566,34,0.0,0.0,268.12110165818666,19.028258231729584,384.7572771205131,1.4871890245056034
ngc1566,35,94.75593695636948,64.21806411411188,82.3752476811977,6.438171864414059,5.682923402862674,7.163803971577146
ngc1566,36,0.0,0.0,0.0,38.49467465162297,58.475408120162996,3.51732482055382
ngc1566,37,434.64323955867076,0.0,0.0,2.038743510950071,21.209606141567882,0.0
ngc1566,38,106.57740357757491,54.06272231936221,27.029961927820768,0.0,3.6251588565415487,31.007586970169633
ngc1566,39,83.30683289279888,0.0,140.86483581064618,6.076964666701502,173.95233903556402,0.035780750369694685
ngc1566,40,348.62373060205306,0.0,81.0937870102764,0.0,1011.7757554310249,4.509777419461214
ngc1566,41,0.0,119.28396149476771,108.12419745254495,84.28658668559117,1.6943369603771363,19.869336971477647
ngc1566,42,621.532426638631,0.0,0.0,0.0,63.94142505769812,21.932089059375276
ngc1566,43,303.8174485028348,0.0,248.55629892204166,1.6644772165733466,1422.972755878383,0.0
ngc1566,44,0.0,0.0,214.43268699378675,13.788978458017825,319.042038279185,0.637768984362919
ngc1566,45,435.39786684799526,335.5175000327924,214.4324652535055,0.8238901800710517,16.734749657491957,1.917714839109619
ngc1566,46,171.71641395870924,283.55995780679496,147.79650390454063,1.2296769215606085,3.2643548141608396,9.223429286049015
ngc1566,47,1552.6143239764194,0.0,394.9985556077432,0.0,15.506830106939994,0.0
ngc1566,48,274.07929172491,0.0,213.40612269733458,7.985265311557826,373.9978787036554,2.7437010850430537
ngc1566,49,0.0,0.0,104.83512265371333,35.49289253982897,205.99199643270347,0.0
ngc1566,50,746.0111278228956,0.0,27.0307912002816,0.0,157.4265381344286,0.0
ngc1566,51,2083.058230750829,0.0,27.031591348259628,0.0,88.98611152157572,5.9162937398576565
ngc1566,52,419.97463066532845,131.90263004111446,154.04478106236093,2.1575132215266044,3.455258198046071,0.0
ngc1566,53,128.66754625778955,0.0,427.0419834496017,5.813584621241176,1567.5735525177017,0.0
ngc1566,54,160.98885345354904,0.0,0.0,5.625174776344118,204.5985970506454,26.211920071108082
ngc1566,55,1463.7502534949997,0.0,164.88405146611643,0.0,61.69123212357199,0.0
ngc1566,56,564.6466236383395,27.031893254984414,0.0,2.161223003506133,8.489212374458496,0.0
ngc1566,57,27.030304461643933,0.0,0.0,10.984216447465332,27.810568060737754,0.0
ngc1566,58,0.0,208.250651433994,254.32570577777477,18.57671647908136,1.9714874684189616,29.89066746111482
ngc1566,59,1008.9229027486288,0.0,41.63413664391294,0.0,357.8346231802633,0.0
ngc1566,60,1208.2349787125877,0.0,27.030517089081396,0.08936848684615235,28.296384374325918,10.408420131622671
ngc1566,61,85.05800104720937,81.088312247952,173.15026822568993,5.163879973225182,1.754191391714924,20.766307007510964
ngc1566,62,0.0,0.0,0.0,29.992657742748552,11.222586856054699,0.0
ngc1566,63,370.14506126274716,0.0,124.89488496175045,0.0,23.986655394584734,0.0
ngc1566,64,147.86897968217707,0.0,0.0,3.4380588590183643,70.9580687279765,20.54326326235599
ngc1566,65,0.0,28.391411506384305,1390.1428407774074,26.39081414025101,8.143522753271183,0.0
ngc1566,66,115.4334341936963,0.0,0.0,3.881725803924043,21.519326363195926,40.28612486888375
ngc1566,67,780.5168743448822,28.3518275828854,216.23775332049382,0.0,14.474881708426931,2.8647962617430727
ngc1566,68,221.32702515871395,0.0,0.0,0.0,17.468640733652308,39.056871343362275
ngc1566,69,146.0219591612856,0.0,0.0,3.8233074049225975,20.907048266979857,25.69231979342527
ngc1566,70,124.8897322053992,0.0,0.0,6.18431878602001,35.15551559311639,1.6386700776509444
ngc1566,71,106.57635725678558,0.0,27.03087482589955,2.293511439483584,186.81089397450984,7.036000222772509
ngc1566,72,189.58326769020258,0.0,190.38192448401125,4.923489737266883,498.4474123320035,0.0
ngc1566,73,382.9851853639163,349.8548454141174,160.9937595482454,1.0957011037575235,6.221083801604523,0.0
ngc1566,74,958.955930130225,0.0,0.0,0.0,50.24366928017469,183.14076261875448
ngc1566,75,0.0,0.0,0.0,20.72291798770924,14.0308369267337,0.0
ngc1566,76,0.0,0.0,0.0,107.71376362903648,61.77173973964252,2.2433864475877
ngc1566,77,0.0,321.95318613693786,424.9433367172634,53.88384066405953,3.5198638734375014,0.0
ngc1566,78,952.5797672192994,0.0,182.88055722778594,0.0,25.0485066054728,11.890783364465486
ngc1566,79,27.028897272884027,0.0,64.21251928813436,8.332696389789376,22.624597635264188,0.0
ngc1566,80,1097.5494682875212,213.20160179995023,0.0,0.0,5.705362578293041,1.6516287721303902
ngc1566,81,680.6362785405948,0.0,0.0,0.1067936961655755,383.9071472746778,0.7552522703646669
ngc1566,82,82.3779715976011,0.0,27.0300785660413,1.010972378785363,124.6129859122404,0.0
ngc1566,83,0.0,0.0,0.0,59.42514029446407,135.01672359755662,23.060785526470706
ngc1566,84,0.0,0.0,0.0,155.42570828681392,105.77849374874432,126.53138597792996
ngc1566,85,85.17232897214696,0.0,28.387047791704052,5.897403836611358,24.920784822340135,1.9415818225857826
ngc1566,86,57.719682026636306,0.0,0.0,10.156120612006806,234.41529425518615,0.0
ngc1566,87,293.5661371369231,0.0,113.24065971515772,0.0,78.39097641276925,131.40040088684006
ngc1566,88,1544.397798308223,0.0,27.031825094946086,5.704563723825465,174.24157468951978,2.4671737391730706
ngc1566,89,594.208559019651,0.0,0.0,0.0,28.74328206053825,6.376313436872319
ngc1566,90,1028.929718768158,0.0,0.0,2.055414651047954,42.62620427096386,155.15484070251313
ngc1566,91,104.8107425896506,0.0,0.0,0.0,150.37540539835038,14.432233708643755
ngc1566,92,0.0,0.0,378.3267019633036,9.641538794373329,283.5402392265569,4.7935295460075045
ngc1566,93,911.3522226719464,0.0,0.0,1.8368896688079206,429.76655873618313,7.881046169627123
ngc1566,94,0.0,0.0,85.88769449367283,22.67464946824737,201.84328121999076,0.0
ngc1566,95,0.0,0.0,0.0,38.890065987489095,298.9298867923177,2.53688499571241
ngc1566,96,194.92065452829584,0.0,414.7869628615309,5.106811753792066,200.3985813990801,0.0
ngc1566,97,0.0,0.0,324.3904889720746,133.9143219424507,373.60165618517823,70.67123092306498
ngc1566,98,1012.9794744902724,0.0,0.0,0.0,34.28611839588732,157.47186692724893
ngc1566,99,81.0879921135194,0.0,0.0,4.471344249659067,14.062388465112743,223.51919997702626
ngc1637,0,0.0,0.0,0.0,23.077700850200475,8.813942173886634,7.025142634812413
ngc1637,1,0.0,0.0,0.0,15.467987707242509,50.983350196688185,5.371828532491342
ngc1637,2,86.98185749437614,0.0,0.0,4.726557363538176,25.102163137453648,37.63759953181555
ngc1637,3,414.43764616849757,0.0,97.48213689984694,2.3038515265391126,111.96917024736196,5.649337200979165
ngc1637,4,258.30741532172254,0.0,0.0,5.1953693384432755,41.061751382450986,1.9717906599031805
ngc1637,5,0.0,0.0,0.0,15.02597549948928,58.82127112410765,17.21232640626597
ngc1637,6,523.5739552280725,0.0,0.0,0.38036714773315194,11.096041327429603,0.0
ngc1637,7,246.32743689353697,0.0,136.12464809077892,7.046482773424218,30.519714797377564,9.600410502687787
ngc1637,8,0.0,0.0,125.61198001258448,35.65651563443026,35.905796223165886,18.450684982506477
ngc1637,9,0.0,104.2117637686763,0.0,17.635322160901016,6.091313273412279,0.09008322822454055
ngc1637,10,0.0,0.0,0.0,10.536871921194365,65.5817520618208,17.106362968898253
ngc1637,11,460.5313950832221,0.0,34.792734320646154,15.693560278895815,33.84982113281758,4.085441849490189
ngc1637,12,170.96683660074203,0.0,54.91669927877841,11.732477421315012,78.15812818972844,2.5625144079525226
ngc1637,13,74.17405485618644,0.0,0.0,4.938728633541065,53.017437779953035,0.0
ngc1637,14,0.0,0.0,0.0,8.852066450447813,9.091234483216628,1.9411673838623025
ngc1637,15,0.0,0.0,69.58560353565476,20.685742532966344,417.3515631998577,24.030830985669095
ngc1637,16,0.0,0.0,0.0,14.84282192892821,97.81460125484729,7.657231182326532
ngc1637,17,58.62596186281992,17.396377026944183,140.6596002849855,4.61837273375563,6.439792160809422,29.078619823890396
ngc1637,18,108.13553829693592,0.0,0.0,0.6617315881106681,29.290760952145757,4.144209703254255
ngc1637,19,0.0,0.0,0.0,7.793501624136765,12.636093664245381,16.352007884007886
ngc1637,20,0.0,0.0,0.0,7.899915690710185,27.61055004589834,0.0
ngc1637,21,0.0,0.0,0.0,12.218955592878984,59.294845230844025,11.47482003963529
ngc1637,22,27.45858826630028,0.0,0.0,6.175437002448046,53.98136640940381,8.572092456917359
ngc1637,23,234.50910689203027,0.0,104.21165543559752,0.0,21.715676976751368,11.031389806340535
ngc1637,24,347.21082887935154,0.0,0.0,11.452056837321244,17.567282353853223,22.542370311630357
ngc1637,25,0.0,0.0,34.79276044211235,13.069190973868958,20.28692757862163,11.288632879978065
ngc1637,26,142.32452872093214,0.0,27.458442686102607,0.0,25.959242475328868,75.02753994116617
ngc1637,27,17.396388678236335,0.0,0.0,6.4025699608499655,13.011931184164064,0.0
ngc1637,28,246.33061141853491,0.0,0.0,5.04192205495086,695.766463203286,6.284344261661211
ngc1637,29,334.4424522505683,0.0,116.7663434876318,0.0,17.801351249445375,0.0
ngc1637,30,0.0,0.0,0.0,19.924860214855187,47.20025622951582,0.0
ngc1637,31,24.800831351922568,0.0,0.0,5.464398483257606,24.310941435455,381.18188265226644
ngc1637,32,52.189181775953934,0.0,0.0,4.25883166547918,34.75071245346537,2.5572163939838823
ngc1637,33,0.0,0.0,0.0,14.325395830686398,64.48684753587628,0.0
ngc1637,34,114.02162033472867,0.0,0.0,7.287378963581038,12.658245159359986,16.969119013452985
ngc1637,35,0.0,0.0,0.0,8.336725401407577,20.665273267447006,0.0
ngc1637,36,655.4419508480285,0.0,0.0,1.1789685293534442,8.504301090915613,29.236990464746004
ngc1637,37,76.25080905440824,0.0,0.0,2.478378325845481,44.27471526891913,20.490974484623365
ngc1637,38,465.791034919935,0.0,0.0,0.99342689558093,399.15910770227595,34.76620385304729
ngc1637,39,0.0,0.0,139.170848765442,11.602665521018677,24.484588449107473,1.144159539395219
ngc1637,40,160.18932004658956,52.18912224546807,0.0,1.3273476878805235,3.360112372634028,39.045642470824106
ngc1637,41,0.0,0.0,0.0,8.58030821654102,9.089741043158382,4.547139135662863
ngc1637,42,0.0,0.0,0.0,15.664240441986246,9.341073777281183,33.585602030262564
ngc1637,43,376.7855881109311,0.0,44.37394838080419,0.0,45.45426285674319,25.275887576473064
ngc1637,44,742.7120421646935,0.0,0.0,1.2122478021428778,39.197524214401746,0.0
ngc1637,45,0.0,0.0,0.0,13.467305965502012,12.478602496634558,9.920249911745579
ngc1637,46,0.0,0.0,61.924264005893946,10.592954528768836,22.277164787079602,8.77718701088826
ngc1637,47,0.0,0.0,0.0,18.060538668387448,38.49750238575796,40.38075324331456
ngc1637,48,510.71118892980564,0.0,0.0,5.482302127757771,591.564262443221,3.320605577630535
ngc1637,49,71.1637362312842,0.0,0.0,5.146375071458189,35.27335283784241,0.68928587323137
ngc1637,50,0.0,0.0,0.0,17.868633673745133,25.396235069497312,22.72790295692007
ngc1637,51,464.38034826800606,0.0,109.833846554474,4.807152007752568,41.031997893123965,32.918627503625466
ngc1637,52,74.40292290354068,0.0,0.0,2.826283752247481,16.454871898083418,17.068905421062254
ngc1637,53,0.0,0.0,0.0,16.67272522037736,13.670878810247448,0.0
ngc1637,54,258.86915458687446,0.0,115.37923677994016,1.6384696285712634,80.52641652511939,3.7526955197865735
ngc1637,55,17.396390914877788,0.0,0.0,6.014172040855321,87.83898115562289,32.20346061325201
ngc1637,56,0.0,0.0,204.86545600797012,15.498395554815744,49.66893557891067,18.968912585406056
ngc1637,57,172.57971084248626,0.0,0.0,1.6394954038233656,23.380190274446214,21.531594291074878
ngc1637,58,0.0,0.0,224.99868550466297,9.673678314431422,20.837676845027882,0.0
ngc1637,59,237.6014331421925,177.46495061831908,19.542223869723745,0.0,3.1902729999471195,10.845907154100212
ngc1637,60,259.1738367106534,512.6865372050071,0.0,5.026196222307346,7.580028405827856,2.390326931605554
ngc1637,61,237.70487431427105,0.0,0.0,1.3994710643364072,44.40494524380266,9.819938627672942
ngc1637,62,172.57858967644475,0.0,0.0,0.0,36.496845668336846,0.0
ngc1637,63,19.541833636307473,0.0,0.0,7.427469498693853,16.865904090005646,442.4238739545354
ngc1637,64,0.0,0.0,0.0,8.472932391822903,81.50636284257945,10.638198585215324
ngc1637,65,0.0,0.0,52.189050708792,7.88405452963435,21.843520869822584,45.32853625086039
ngc1637,66,0.0,172.57868301688015,0.0,38.16210001313901,4.871652599783222,2.586468327573933
ngc1637,67,19.542007387086837,69.58550491990529,97.71066677410799,5.440634872404113,3.5230631053430916,4.418928135498897
ngc1637,68,230.7605258132619,0.0,0.0,1.9384213192838609,19.297328526837127,42.82146993224825
ngc1637,69,210.98977279815355,0.0,0.0,0.03937534463989586,36.75597933388917,9.86064720996647
ngc1637,70,0.0,0.0,53.826369662359106,20.567026348272915,59.04739741902821,3.1916001811080186
ngc1637,71,0.0,0.0,346.1269754028533,18.712671239039583,14.42137798197794,4.018027877915422
ngc1637,72,846.8948312496389,0.0,0.0,0.0,20.702677155643624,24.51298904450045
ngc1637,73,0.0,70.32989450120637,38.1254908192041,25.5845264081836,12.068252535745623,1.8837239916576742
ngc1637,74,100.98226060332698,0.0,0.0,0.027504798713304406,16.93741256801177,17.216452223896844
ngc1637,75,0.0,0.0,0.0,20.849329337938148,17.39065668923147,6.910223315991727
ngc1637,76,402.3963070302189,49.602484339789655,0.0,3.2525938683316267,5.543908719197836,2.592306007557599
ngc1637,77,148.14284361362863,0.0,0.0,1.081724769170874,10.491710972885137,6.021792241891877
ngc1637,78,0.0,0.0,19.542198124121114,19.679216677992862,53.78376180840265,3.578044382222458
ngc1637,79,0.0,0.0,107.01607141379472,13.666893497271445,18.855516931305864,9.504407326321
ngc1637,80,104.21178643025907,0.0,0.0,0.0,29.653211442411752,6.584219965556344
ngc1637,81,868.2414736477929,0.0,0.0,0.0,24.995878884930654,95.72477629961514
ngc1637,82,69.58562805372986,0.0,218.17532641435213,2.146865896939532,19.699847726238893,11.667614580566111
ngc1637,83,105.96969655599548,97.7099333755152,0.0,1.290935172319786,4.0282005063030475,3.6260677376156685
ngc1637,84,0.0,0.0,0.0,9.578115192299743,15.849702025656878,4.261200092145753
ngc1637,85,557.3177576643051,0.0,0.0,0.0,23.53010183937746,0.5299458707310217
ngc1637,86,0.0,0.0,0.0,16.90593495694618,20.474362565742144,0.0
ngc1637,87,198.41012104555054,27.45826454377378,0.0,0.08932482655955917,5.662955963870158,1.910331403969197
ngc1637,88,245.47625268365917,0.0,161.47929862316337,2.1513932853239184,18.826356338949946,5.35744467177295
ngc1637,89,0.0,0.0,0.0,28.898255078293598,34.078895943701355,60.65506059652505
ngc1637,90,151.274093599507,0.0,41.6088954432005,0.0,7.860864624472035,0.0
ngc1637,91,0.0,0.0,0.0,21.85050283438032,40.33038236952133,4.030543010640988
ngc1637,92,809.7370306039587,0.0,0.0,0.0,45.36499479948621,2.9992685599949382
ngc1637,93,24.800835653145878,0.0,0.0,5.649655677250704,31.17614100445721,288.8353758271059
ngc1637,94,78.16745232001352,138.54579007283377,62.83307977630847,2.813064625424912,3.7885630572882447,7.951711112708044
ngc1637,95,485.4925910949576,458.3550900190147,0.0,0.0,3.5333852055875754,0.0
ngc1637,96,0.0,519.7583609024517,0.0,55.14826248645129,24.86903309168373,0.0
ngc1637,97,0.0,34.79273244809127,0.0,7.9014705774436536,6.385985540445124,69.81380200864606
ngc1637,98,0.0,0.0,76.25110261533861,17.137092843749272,143.5460215809084,12.292840519341894
ngc1637,99,0.0,0.0,114.02001873585826,14.109504642845565,774.5002824024438,5.5686452837079985
ngc2775,0,211.4263551695146,0.0,1345.9814733508645,3.5065365554932697,25.13355852733425,0.0
ngc2775,1,123.35717571250849,0.0,2159.610419222994,5.759392479522368,15.628881053541527,0.0
ngc2775,2,35.66267577641937,0.0,663.7823235293351,13.890336769756978,18.45539728307691,9.676281674388015
ngc2775,3,1560.8402733369985,226.85423976209802,71.32591483189722,14.726280083351226,7.900039924306105,0.16114875228904674
ngc2775,4,1627.1188072323334,0.0,75.37142753721268,0.0,25.42740925791013,19.759795323549433
ngc2775,5,3921.1950849187047,168.99702107067304,0.0,0.0,8.597283293121553,5.907891422533864
ngc2775,6,0.0,0.0,1637.805467658145,20.35220480899628,23.458622138545945,0.0
ngc2775,7,3677.14823194434,0.0,382.8396702893988,0.0,19.25059677667365,0.0
ngc2775,8,1044.2288534157155,61.41428669723778,1011.4296392640928,0.0,12.767178410665208,3.0757642018387257
ngc2775,9,3379.8366392425733,106.79262729490284,150.72098811774325,0.0,7.323243392341676,5.273536349334015
ngc2775,10,3314.2491003631344,1270.6094781723586,43.17905007908155,0.0,7.0197090121888595,0.0
ngc2775,11,181.35545640100312,0.0,2072.673826504069,0.0,15.619184338681046,0.0
ngc2775,12,1934.5703456230196,0.0,71.32523958568902,0.0,27.050452691530054,19.974939335589738
ngc2775,13,71.3260875834289,0.0,2001.3655331577788,10.079177422107305,40.834830384540794,0.0
ngc2775,14,931.6968873249033,71.32539075913492,5566.163760254743,0.0,11.35688122248663,14.257420724173477
ngc2775,15,0.0,534.938940556264,564.5139445011612,24.430351180311785,5.561936607741954,4.2392318482728335
ngc2775,16,2039.1741042849762,0.0,1628.4055721246743,0.0,14.173001390215616,8.670214671547345
ngc2775,17,35.662750327739644,75.37119295272163,427.11549021756844,12.09850227316062,7.326650332833282,0.0
ngc2775,18,620.5685605593125,0.0,2334.2862656972957,0.0,23.82236822791934,0.0
ngc2775,19,50.006713584347494,0.0,1396.645124463728,20.48623718768613,21.2261392801284,0.5716890104787056
ngc2775,20,4019.200040107144,43.17824636325784,1323.4763353826136,0.0,11.290645041085448,13.178896656079408
ngc2775,21,1099.2478708280655,35.66286966063901,2037.2893238876818,0.0,10.152182930907523,0.0
ngc2775,22,35.66297208113613,0.0,508.22157057325165,13.512786067831794,20.45852087553732,0.0
ngc2775,23,1602.511955884205,0.0,608.1671399316917,0.0,22.02276934653408,0.0
ngc2775,24,3222.464563596139,0.0,171.76733814404335,0.0,14.088026464831332,0.0
ngc2775,25,1160.2711707974363,300.0082592427187,2257.4553517159343,0.0,6.130689239684021,0.0
